id,EAP,HPL,MWS
id13727,0.999945793129,0.000030205938,0.000024000934
id19335,0.000709410244,0.000002972199,0.999287617557
id21064,0.000017507216,0.000006681512,0.999975811272
id04044,0.000039117224,0.999526460911,0.000434421865
id01696,0.000057404571,0.000013885710,0.999928709718
id05601,0.859553307097,0.000052697137,0.140393995765
id13591,0.999828778433,0.000017741394,0.000153480173
id09164,0.000194983793,0.999657362845,0.000147653362
id16563,0.000060559262,0.000014966566,0.999924474171
id00380,0.999994611307,0.000001813178,0.000003575515
id04612,0.000006247135,0.000026473062,0.999967279803
id17341,0.012983615389,0.000049693207,0.986966691403
id23426,0.000019622928,0.999843539027,0.000136838045
id02177,0.999925704527,0.000058981869,0.000015313603
id24279,0.000008153909,0.000011374762,0.999980471329
id07226,0.817283362724,0.182661960314,0.000054676962
id23305,0.000568412195,0.000005001651,0.999426586153
id00684,0.799948394913,0.000071745997,0.199979859090
id22025,0.000013933596,0.000007358545,0.999978707859
id26143,0.999888263900,0.000104529113,0.000007206986
id12002,0.000079175793,0.202270804231,0.797650019976
id04610,0.978512064452,0.021453471216,0.000034464332
id27224,0.001091059071,0.000003410879,0.998905530049
id10716,0.003302985130,0.996591920302,0.000105094568
id14057,0.999985666667,0.000003452382,0.000010880951
id14982,0.999983544436,0.000009991375,0.000006464189
id00401,0.982111722170,0.000026258386,0.017862019444
id12248,0.999719624058,0.000147366987,0.000133008955
id04641,0.993797105736,0.006059577724,0.000143316539
id01658,0.587092909630,0.000017867377,0.412889222993
id03153,0.854524098915,0.001727787538,0.143748113547
id27961,0.798467586427,0.133254466941,0.068277946632
id15984,0.999947490263,0.000021866887,0.000030642851
id01789,0.978452287653,0.021512145110,0.000035567237
id27264,0.000009392039,0.000013750893,0.999976857069
id05158,0.000074907708,0.000007875292,0.999917217000
id14265,0.319224178765,0.212010726072,0.468765095163
id20696,0.993840006659,0.000456506489,0.005703486853
id01133,0.997828814890,0.001533508964,0.000637676146
id24953,0.998530752822,0.001275127844,0.000194119334
id11298,0.017862699520,0.000204876901,0.981932423579
id20917,0.505030996423,0.003764118773,0.491204884804
id25275,0.000027986459,0.999928846899,0.000043166642
id00850,0.999886820485,0.000056015012,0.000057164503
id23225,0.000030159776,0.999807897575,0.000161942649
id15602,0.038641533265,0.000002255549,0.961356211187
id12160,0.067583043534,0.819728955990,0.112688000476
id25388,0.000027643602,0.999866862693,0.000105493704
id13837,0.000436560342,0.998877086682,0.000686352977
id06804,0.000010158189,0.000006210342,0.999983631470
id19978,0.000288980163,0.999562032377,0.000148987460
id27563,0.000250961172,0.000002009422,0.999747029406
id23762,0.404304290076,0.595591183627,0.000104526297
id22734,0.001447744377,0.998040738666,0.000511516957
id09094,0.002101222797,0.997786212278,0.000112564924
id27270,0.000023070906,0.999819164725,0.000157764369
id05043,0.000043308303,0.999598375044,0.000358316653
id15290,0.002123702687,0.997761213883,0.000115083430
id26333,0.999961298445,0.000009356390,0.000029345166
id26111,0.992430616679,0.007504236061,0.000065147260
id23029,0.002174380711,0.000068264699,0.997757354590
id11837,0.122925144262,0.877027206517,0.000047649221
id03497,0.999963270856,0.000007225653,0.000029503491
id19290,0.998587823258,0.001400798843,0.000011377898
id08008,0.822604564824,0.177259378646,0.000136056530
id24949,0.000032296283,0.999767211091,0.000200492626
id25023,0.000009103212,0.000007875268,0.999983021520
id02205,0.003080437240,0.822430919516,0.174488643244
id11041,0.999980082263,0.000013744349,0.000006173388
id14395,0.000018141724,0.999844396693,0.000137461583
id01130,0.193166415114,0.707156849665,0.099676735221
id21066,0.003186780857,0.000006040329,0.996807178814
id17774,0.999863856809,0.000104256896,0.000031886295
id24519,0.000006276673,0.000015338746,0.999978384581
id08460,0.989608058729,0.000189916378,0.010202024893
id19897,0.000028129397,0.999873836556,0.000098034047
id19028,0.985653734316,0.014342938320,0.000003327364
id01850,0.999300719150,0.000619283341,0.000079997510
id22472,0.000114109077,0.999794364871,0.000091526052
id10709,0.001057618493,0.998065239899,0.000877141607
id17260,0.000173447330,0.169135059273,0.830691493397
id22262,0.999820523666,0.000020845647,0.000158630687
id00115,0.999262033033,0.000176603426,0.000561363541
id17483,0.000034325402,0.000003419963,0.999962254634
id10763,0.953944399586,0.000162961622,0.045892638792
id18014,0.000023290381,0.999874247147,0.000102462472
id20414,0.000389977836,0.000002372920,0.999607649243
id14244,0.523698324106,0.364976543376,0.111325132518
id24952,0.998068515153,0.000035741320,0.001895743526
id08217,0.003006635535,0.000208618102,0.996784746362
id01578,0.000005826717,0.000004134832,0.999990038451
id00641,0.479960477131,0.520004953456,0.000034569413
id24982,0.999634095090,0.000011777724,0.000354127186
id11192,0.999985860717,0.000010192780,0.000003946503
id13759,0.000008511730,0.000014371126,0.999977117144
id26752,0.999424103841,0.000513425191,0.000062470969
id06820,0.565855095736,0.015182172926,0.418962731338
id27298,0.706617015051,0.216421637381,0.076961347567
id20735,0.000011614879,0.000001883813,0.999986501308
id08390,0.000029558745,0.999766052453,0.000204388802
id18571,0.000535985653,0.000034296309,0.999429718038
id05804,0.000027320511,0.999723515588,0.000249163902
id11867,0.000030466245,0.000009596814,0.999959936941
id10286,0.999017704869,0.000003549284,0.000978745847
id22020,0.999849503122,0.000089684266,0.000060812612
id25835,0.000017267074,0.000003005478,0.999979727448
id06583,0.999939948157,0.000020364022,0.000039687821
id21403,0.000103072796,0.999166999793,0.000729927411
id26730,0.999969239317,0.000025802388,0.000004958295
id06873,0.999974593008,0.000016007598,0.000009399394
id03552,0.999969606182,0.000005078682,0.000025315137
id05607,0.062644235457,0.000015881716,0.937339882827
id26395,0.000954175250,0.000003926264,0.999041898486
id02844,0.955545046783,0.044169184548,0.000285768669
id19710,0.000029115616,0.999825139255,0.000145745129
id17076,0.797290086457,0.201707846697,0.001002066846
id14070,0.999870199239,0.000060370784,0.000069429977
id17106,0.999975420064,0.000007074367,0.000017505569
id24689,0.999907992600,0.000040943056,0.000051064344
id03718,0.000083596209,0.000017646137,0.999898757653
id03957,0.999973203693,0.000016434799,0.000010361508
id18995,0.000018443426,0.999873105564,0.000108451011
id11668,0.703650987180,0.000249001612,0.296100011208
id15721,0.999979954045,0.000005621889,0.000014424066
id10379,0.002459195885,0.995805344795,0.001735459320
id15009,0.999869916024,0.000048169662,0.000081914314
id11339,0.000039130829,0.999809682887,0.000151186285
id18532,0.000025055663,0.999847703666,0.000127240671
id16469,0.999863650429,0.000024480555,0.000111869016
id22464,0.000020753868,0.999818936947,0.000160309184
id06314,0.000058305724,0.000058890188,0.999882804089
id27085,0.999865783769,0.000073478629,0.000060737602
id14452,0.999985270135,0.000005805922,0.000008923943
id14939,0.999932186585,0.000050627425,0.000017185990
id20094,0.999831380620,0.000158563352,0.000010056029
id23077,0.016783931757,0.983154994700,0.000061073543
id17527,0.999900718170,0.000059539842,0.000039741988
id14895,0.812869185192,0.186653583338,0.000477231470
id22577,0.000024740139,0.000002474905,0.999972784955
id16111,0.000043651005,0.999558860055,0.000397488940
id21649,0.013011530302,0.389420909693,0.597567560005
id22954,0.956196306350,0.043795833600,0.000007860051
id12624,0.000009786913,0.000002344916,0.999987868172
id05737,0.999913068594,0.000066746050,0.000020185357
id23937,0.736804864076,0.255787575274,0.007407560651
id06620,0.000004238819,0.000005587805,0.999990173376
id18650,0.000019716690,0.000173044115,0.999807239195
id09656,0.922246444444,0.000003716829,0.077749838727
id10285,0.999630069089,0.000064442067,0.000305488843
id05729,0.000010046410,0.000005070604,0.999984882986
id00102,0.003138665493,0.517546457688,0.479314876819
id26276,0.000619701805,0.399837044763,0.599543253432
id12620,0.638013794861,0.361972824120,0.000013381020
id17949,0.799575581637,0.000712379253,0.199712039109
id15708,0.000038632789,0.999640402441,0.000320964770
id18300,0.177209881450,0.000019437313,0.822770681237
id04039,0.828814470392,0.006437778307,0.164747751302
id12158,0.999971225639,0.000025091758,0.000003682603
id23197,0.000022627597,0.999754609529,0.000222762874
id25384,0.630314825071,0.314392350385,0.055292824544
id09070,0.000119630253,0.012123809880,0.987756559867
id27734,0.999855895312,0.000048660472,0.000095444216
id27332,0.940999641518,0.057005142216,0.001995216266
id00973,0.998223941380,0.001732709872,0.000043348748
id26625,0.044238498419,0.779928687712,0.175832813869
id24578,0.000031448980,0.999859443660,0.000109107360
id05423,0.000037190447,0.999637198927,0.000325610626
id19124,0.000017745153,0.999876537476,0.000105717371
id00946,0.999974839316,0.000013486441,0.000011674243
id19229,0.873538900931,0.126410033857,0.000051065212
id05311,0.389219591550,0.526370799381,0.084409609069
id03289,0.999982089055,0.000013653607,0.000004257337
id17758,0.000041171831,0.999846673240,0.000112154929
id24336,0.000030703354,0.999799569768,0.000169726878
id00603,0.000042846995,0.000036464408,0.999920688598
id26467,0.000019569526,0.000054529557,0.999925900916
id27835,0.000586536072,0.384331873894,0.615081590034
id06861,0.074202826773,0.002163780797,0.923633392431
id23847,0.000005457291,0.000011923813,0.999982618896
id06174,0.000023300849,0.999896980725,0.000079718426
id10968,0.999545749052,0.000166805947,0.000287445001
id10881,0.999951195241,0.000042618142,0.000006186617
id03204,0.000026076618,0.999776627287,0.000197296095
id21921,0.363816191982,0.450669272737,0.185514535281
id06539,0.999821895177,0.000122462279,0.000055642544
id08880,0.028117862155,0.189169582155,0.782712555690
id14725,0.000098249032,0.000001579289,0.999900171679
id26107,0.000016082180,0.000466582089,0.999517335730
id07874,0.000070152743,0.999883073191,0.000046774066
id23638,0.999877961036,0.000055158819,0.000066880146
id13498,0.000161546932,0.001588486365,0.998249966702
id18940,0.000013835615,0.000006459972,0.999979704414
id02120,0.999853374683,0.000105540977,0.000041084341
id26663,0.999315031014,0.000619544412,0.000065424575
id20127,0.000010940331,0.000002799942,0.999986259726
id27922,0.000138666185,0.000014817420,0.999846516395
id15106,0.902145238847,0.000256120107,0.097598641046
id22158,0.195665660212,0.000317646912,0.804016692876
id17029,0.000045491336,0.999878358772,0.000076149892
id02554,0.846687919529,0.126661292626,0.026650787845
id18454,0.000010448557,0.000126810661,0.999862740782
id09016,0.000128207469,0.000012054957,0.999859737574
id02307,0.999819189626,0.000010225085,0.000170585289
id01650,0.000018689198,0.000001465818,0.999979844984
id01254,0.000029923951,0.999789355980,0.000180720068
id12921,0.000013027097,0.000002030114,0.999984942789
id05721,0.000081762795,0.000007506510,0.999910730696
id05798,0.002376472144,0.997349245694,0.000274282163
id04417,0.000022556819,0.000001809012,0.999975634169
id19620,0.999026276066,0.000117047253,0.000856676681
id22680,0.050657194992,0.949257886626,0.000084918381
id21992,0.000110164881,0.000101122123,0.999788712996
id22823,0.037543000411,0.961571332865,0.000885666724
id12750,0.470491490552,0.295832898841,0.233675610607
id23220,0.000018454070,0.000013670510,0.999967875420
id11851,0.339054795954,0.000409103587,0.660536100459
id27438,0.999783810320,0.000080982234,0.000135207446
id00797,0.000139029369,0.000008090538,0.999852880093
id08593,0.384128549132,0.000022705057,0.615848745810
id01042,0.000012448132,0.000004224569,0.999983327299
id19898,0.228904515675,0.771059179055,0.000036305270
id24615,0.000486093656,0.000540129612,0.998973776732
id18594,0.000301508380,0.000003702064,0.999694789556
id08534,0.000011143947,0.000033002341,0.999955853712
id03889,0.996494449422,0.003498731581,0.000006818998
id04873,0.999655198533,0.000335257261,0.000009544206
id08264,0.999962758350,0.000027788382,0.000009453267
id10187,0.336121329464,0.000306870694,0.663571799842
id14278,0.166193443748,0.001001872056,0.832804684196
id22528,0.000023045129,0.999721630425,0.000255324446
id07416,0.001390354603,0.668250603313,0.330359042084
id02857,0.999083539085,0.000775896452,0.000140564463
id03875,0.000019455919,0.999892215838,0.000088328243
id24437,0.000022545156,0.999860068969,0.000117385876
id24940,0.000078573572,0.999820837295,0.000100589133
id15070,0.797784285083,0.001071902851,0.201143812066
id14891,0.999401645129,0.000594875890,0.000003478981
id02110,0.999849318686,0.000044035002,0.000106646311
id24405,0.000596707819,0.982709755105,0.016693537076
id00373,0.000009772965,0.000025815163,0.999964411873
id12728,0.999803355507,0.000060184757,0.000136459736
id18958,0.999993520003,0.000003607164,0.000002872834
id17443,0.000018316925,0.999888031994,0.000093651081
id03959,0.999982808774,0.000009931788,0.000007259438
id13218,0.342176553745,0.424697489532,0.233125956723
id01980,0.962792828919,0.037049562086,0.000157608994
id10697,0.999917396585,0.000004681415,0.000077922000
id24816,0.892304008853,0.003901391897,0.103794599250
id00088,0.000084727915,0.000029350099,0.999885921986
id13846,0.000850760651,0.999120789247,0.000028450102
id17597,0.999962348461,0.000023709636,0.000013941902
id09947,0.000083066333,0.999691356437,0.000225577230
id12050,0.997808559544,0.000150958662,0.002040481794
id24060,0.000008614902,0.000027353261,0.999964031837
id19942,0.999683315138,0.000014059004,0.000302625858
id06541,0.000099138626,0.999851505591,0.000049355783
id05746,0.996906488630,0.003091987052,0.000001524318
id13577,0.607352951700,0.392560518822,0.000086529479
id11877,0.000042105905,0.999755088400,0.000202805694
id19491,0.213004809741,0.005605427895,0.781389762365
id11352,0.000012099643,0.000015912181,0.999971988176
id12791,0.999979952846,0.000012879981,0.000007167172
id05282,0.000138712927,0.000006541901,0.999854745172
id26833,0.693100261108,0.293921013737,0.012978725156
id00580,0.000008707821,0.000004808049,0.999986484130
id01236,0.000021973002,0.000007311738,0.999970715260
id05455,0.000069864341,0.999480389975,0.000449745684
id00069,0.000034708055,0.999867495809,0.000097796136
id01605,0.999969750096,0.000007157531,0.000023092373
id17737,0.219297127026,0.581220418115,0.199482454859
id11315,0.000016914065,0.000020437984,0.999962647952
id24044,0.766414922606,0.000798244205,0.232786833189
id18677,0.999988035514,0.000007688684,0.000004275803
id17678,0.781516419184,0.000050762687,0.218432818129
id21528,0.999400573079,0.000578309115,0.000021117806
id21985,0.503743755337,0.496225856164,0.000030388499
id12860,0.997861484093,0.001925490263,0.000213025644
id08793,0.999937722221,0.000057479541,0.000004798238
id09245,0.999974292465,0.000012463889,0.000013243646
id12523,0.000021519290,0.000014843570,0.999963637140
id07158,0.000476913239,0.998922384379,0.000600702382
id03473,0.000042725277,0.999733557338,0.000223717385
id05999,0.999987056141,0.000003052557,0.000009891302
id02469,0.721563535563,0.008226366109,0.270210098328
id16675,0.000014807719,0.000012971458,0.999972220823
id20508,0.000032742408,0.000017774249,0.999949483343
id12669,0.999981496925,0.000009417135,0.000009085940
id22277,0.000044423396,0.000108462745,0.999847113859
id00355,0.000023898939,0.000008489698,0.999967611363
id24427,0.026120960590,0.959702653647,0.014176385763
id19241,0.992233929756,0.007755267907,0.000010802337
id26301,0.494969317828,0.281225645272,0.223805036899
id09404,0.000062528858,0.999836613751,0.000100857391
id14347,0.999944725720,0.000049761158,0.000005513123
id06898,0.999886244385,0.000096800614,0.000016955000
id08750,0.999960588700,0.000025647425,0.000013763875
id13572,0.996498756742,0.002233662143,0.001267581115
id08731,0.000024618381,0.999807310946,0.000168070673
id20124,0.999820724138,0.000140703260,0.000038572601
id14276,0.000192246492,0.000021181858,0.999786571650
id13035,0.999979631010,0.000008519499,0.000011849492
id24056,0.000013820348,0.000015188201,0.999970991451
id21132,0.999924725797,0.000072530665,0.000002743538
id21465,0.009638195143,0.000485964249,0.989875840608
id27148,0.139262054935,0.860664873436,0.000073071630
id14482,0.838648360988,0.000129639704,0.161221999308
id17950,0.996040667702,0.003850219061,0.000109113237
id15233,0.000018891888,0.999876019125,0.000105088986
id11794,0.000089388600,0.000003650872,0.999906960528
id27227,0.376584800856,0.622243539744,0.001171659400
id13093,0.134752337623,0.865070323457,0.000177338919
id12869,0.008826147022,0.991098845081,0.000075007897
id01256,0.929537630871,0.065565376435,0.004896992694
id00934,0.000259891192,0.000007539272,0.999732569536
id00121,0.042396555992,0.956417564556,0.001185879452
id11054,0.000035168627,0.999867499058,0.000097332316
id02573,0.418619513791,0.001245367275,0.580135118933
id13626,0.625912777065,0.140207004629,0.233880218306
id25047,0.944903692244,0.054927303306,0.000169004450
id04465,0.000084165050,0.999344702089,0.000571132861
id09344,0.000019626255,0.000032061429,0.999948312316
id24254,0.000026434471,0.999744463253,0.000229102276
id04266,0.000021054648,0.000008524185,0.999970421167
id19734,0.075588051117,0.003127174980,0.921284773903
id13127,0.999926037485,0.000006151976,0.000067810539
id27066,0.000008307019,0.000014698236,0.999976994745
id13629,0.037440576022,0.000007245472,0.962552178506
id26484,0.765899887847,0.000325800623,0.233774311531
id02074,0.817899282647,0.000005829839,0.182094887514
id24688,0.999941450986,0.000019688367,0.000038860647
id17455,0.000022553607,0.999830380272,0.000147066121
id14980,0.999909127931,0.000053333885,0.000037538184
id15840,0.994330623517,0.005543637869,0.000125738614
id20440,0.000010663850,0.000011668797,0.999977667353
id25262,0.996494508055,0.003500579403,0.000004912542
id20395,0.000015240971,0.999894378067,0.000090380962
id14332,0.000750992021,0.999173055682,0.000075952298
id07118,0.002659714135,0.000027150243,0.997313135622
id26424,0.999913843943,0.000019843179,0.000066312878
id21308,0.000590084598,0.000026402738,0.999383512664
id21688,0.000712166887,0.000012206490,0.999275626623
id09581,0.000665528565,0.998989949309,0.000344522126
id27297,0.919794947221,0.079999820868,0.000205231910
id20086,0.000025535580,0.999646930549,0.000327533871
id03762,0.032645624565,0.967316270391,0.000038105045
id10789,0.357188761163,0.000035965945,0.642775272891
id18058,0.000233148029,0.000133526528,0.999633325444
id01701,0.999938061963,0.000034891454,0.000027046583
id17232,0.614423778400,0.384975979635,0.000600241965
id23541,0.621952504632,0.164961309832,0.213086185536
id20699,0.000069783845,0.999560712681,0.000369503474
id06657,0.000011624206,0.000569033062,0.999419342733
id13807,0.259569131144,0.000019537980,0.740411330875
id18344,0.665275193742,0.327018817090,0.007705989168
id09363,0.000146612705,0.000007970509,0.999845416786
id12470,0.000033815621,0.999901492166,0.000064692213
id13430,0.997380390345,0.002546649621,0.000072960034
id13549,0.000214934987,0.000015965687,0.999769099326
id24423,0.999990496522,0.000007497043,0.000002006435
id15402,0.997697204527,0.000065222774,0.002237572699
id22070,0.000037600042,0.999896292191,0.000066107767
id05977,0.999664519551,0.000313537742,0.000021942707
id18772,0.498080685126,0.000032513392,0.501886801482
id11214,0.000072434010,0.999651012125,0.000276553865
id01263,0.342448676430,0.508116818064,0.149434505506
id03187,0.999924742084,0.000064017634,0.000011240282
id07817,0.999943104023,0.000037708694,0.000019187283
id08796,0.000057331064,0.999521422607,0.000421246329
id02347,0.335831426337,0.000016520713,0.664152052950
id08989,0.000011941952,0.000001166311,0.999986891737
id24462,0.251274909996,0.748518102340,0.000206987664
id05147,0.162834170756,0.000818370710,0.836347458534
id26389,0.000048120706,0.999886549478,0.000065329816
id12300,0.008866040502,0.000180107511,0.990953851988
id06273,0.994745339174,0.000021821732,0.005232839094
id27453,0.102384468886,0.430930636478,0.466684894636
id19255,0.780138188654,0.000478563436,0.219383247910
id22593,0.999948587495,0.000044139858,0.000007272647
id07089,0.999914682504,0.000013193950,0.000072123546
id22379,0.000058479797,0.999715438532,0.000226081671
id22024,0.999950070454,0.000030257863,0.000019671683
id25541,0.000131306601,0.999684767722,0.000183925677
id10216,0.200091383253,0.799824169356,0.000084447391
id07493,0.999982188286,0.000010129195,0.000007682519
id25552,0.778935567929,0.000006654845,0.221057777227
id21244,0.988665808765,0.000111816087,0.011222375148
id17278,0.000078917900,0.999831145367,0.000089936733
id14850,0.999845088614,0.000140329132,0.000014582254
id21434,0.000072705536,0.000154664580,0.999772629883
id22924,0.999944573213,0.000002913813,0.000052512974
id17321,0.270140788257,0.000021374941,0.729837836802
id04319,0.999861902841,0.000100517476,0.000037579683
id09823,0.000042335694,0.999904281366,0.000053382940
id03485,0.000037362234,0.999750994740,0.000211643026
id12138,0.999836033428,0.000063029352,0.000100937221
id00196,0.000007919755,0.000005536696,0.999986543549
id07822,0.000367359748,0.000039892703,0.999592747549
id21775,0.000038816811,0.000047222311,0.999913960878
id13407,0.999823423854,0.000066990713,0.000109585433
id12430,0.000037053032,0.999882546814,0.000080400154
id23691,0.999438456157,0.000084032452,0.000477511392
id17641,0.000032331151,0.999900846735,0.000066822114
id09125,0.000034087564,0.999330928401,0.000634984035
id18512,0.999159503837,0.000204869011,0.000635627152
id01639,0.851159268451,0.000637723405,0.148203008144
id06860,0.000016496208,0.000019967374,0.999963536418
id25534,0.999967529862,0.000022997286,0.000009472851
id13546,0.999954941370,0.000033809227,0.000011249403
id10032,0.999992193288,0.000001998779,0.000005807933
id05228,0.001562026010,0.051824927638,0.946613046352
id24992,0.000011306917,0.000011738114,0.999976954969
id14168,0.999984188822,0.000008580284,0.000007230893
id20747,0.999872438319,0.000119497481,0.000008064200
id16986,0.999969230262,0.000023056796,0.000007712942
id11226,0.006120003205,0.993732152498,0.000147844297
id13998,0.999959940355,0.000005170179,0.000034889465
id15169,0.999946448015,0.000013389512,0.000040162473
id00737,0.994468826840,0.000449252799,0.005081920361
id24476,0.999878530325,0.000032700770,0.000088768905
id03044,0.993390297546,0.000013985219,0.006595717235
id26746,0.999928116944,0.000021596703,0.000050286353
id10776,0.999966245189,0.000023230783,0.000010524028
id06266,0.166862327100,0.000002169907,0.833135502993
id13362,0.993240746844,0.006723624375,0.000035628781
id09335,0.999993290418,0.000002498886,0.000004210696
id15894,0.000033804515,0.999767245602,0.000198949882
id15866,0.213579352349,0.000004988714,0.786415658937
id25763,0.000021610125,0.000023300413,0.999955089461
id01091,0.000043371019,0.999671453847,0.000285175134
id11647,0.873926456774,0.126006304167,0.000067239060
id19671,0.000027961607,0.000810625520,0.999161412873
id18007,0.001588747636,0.000054399810,0.998356852553
id01473,0.983306991918,0.014434626132,0.002258381951
id07169,0.002443409636,0.001239215332,0.996317375032
id05484,0.000010380748,0.000005292036,0.999984327216
id18452,0.999950826536,0.000042879962,0.000006293502
id27490,0.963828108133,0.036137593596,0.000034298271
id11050,0.999967125022,0.000018910201,0.000013964777
id07588,0.000019529811,0.000026252106,0.999954218083
id21194,0.999953530222,0.000038806536,0.000007663241
id07282,0.000037826425,0.000005469889,0.999956703686
id03652,0.999731838424,0.000008098887,0.000260062688
id04009,0.000039374459,0.999643451378,0.000317174163
id27188,0.999038786300,0.000918439407,0.000042774293
id19554,0.858579206928,0.000040900023,0.141379893048
id04072,0.836364855933,0.000030027399,0.163605116668
id19023,0.442400458808,0.557029740436,0.000569800756
id08801,0.000008026051,0.000004301904,0.999987672044
id08893,0.009589417451,0.000186223606,0.990224358943
id03644,0.000541669153,0.995794271686,0.003664059161
id00579,0.455207418415,0.000071085072,0.544721496513
id15631,0.999959635089,0.000013038156,0.000027326755
id07828,0.815876884227,0.184080225840,0.000042889933
id00411,0.000161361085,0.999797561496,0.000041077418
id26553,0.959051201354,0.001012781360,0.039936017286
id05221,0.000701437522,0.000001007553,0.999297554926
id20958,0.999930901567,0.000018782276,0.000050316157
id19691,0.999973158607,0.000016285997,0.000010555395
id10400,0.997298286330,0.002685560829,0.000016152841
id16157,0.000028776915,0.000128858486,0.999842364599
id26110,0.000080390868,0.999274843426,0.000644765706
id26270,0.000037237637,0.999792568351,0.000170194011
id04157,0.999875956714,0.000111678029,0.000012365257
id24711,0.135257772926,0.000006175036,0.864736052038
id05534,0.433304174648,0.007301272493,0.559394552860
id21712,0.000380706060,0.995179323999,0.004439969942
id03280,0.563854725213,0.001546952045,0.434598322742
id14997,0.000219569320,0.000003746631,0.999776684048
id21964,0.000006724948,0.000001969017,0.999991306035
id20963,0.000016299662,0.000070966915,0.999912733423
id08635,0.000061874544,0.999739005062,0.000199120394
id16390,0.000289006980,0.999481959776,0.000229033244
id16486,0.996047914308,0.000098720684,0.003853365007
id14367,0.000173368047,0.872012129937,0.127814502016
id10560,0.999783354239,0.000009761584,0.000206884177
id14106,0.994780332620,0.003197222814,0.002022444566
id09668,0.999984179115,0.000012046232,0.000003774653
id18250,0.999736629299,0.000188200446,0.000075170255
id26648,0.998662442549,0.001126175559,0.000211381892
id27314,0.999420481068,0.000104269962,0.000475248970
id04581,0.393416179434,0.001442773923,0.605141046642
id06405,0.204192485385,0.795702429207,0.000105085408
id17908,0.001300795763,0.000010497119,0.998688707117
id07217,0.994885534807,0.000096581410,0.005017883784
id17285,0.606919277628,0.000012110838,0.393068611534
id19589,0.999992420662,0.000001681592,0.000005897747
id15916,0.953049602867,0.003574876513,0.043375520620
id26239,0.985023573572,0.000104710376,0.014871716052
id20163,0.999991087592,0.000004226009,0.000004686398
id22845,0.000344300654,0.062978124341,0.936677575004
id11509,0.999696180824,0.000113546914,0.000190272262
id26789,0.933815433399,0.066137098208,0.000047468393
id24679,0.999801666790,0.000117491316,0.000080841894
id19832,0.999947245273,0.000020986674,0.000031768053
id11724,0.888773529551,0.000046842367,0.111179628083
id01539,0.992382623195,0.006237724731,0.001379652074
id22039,0.973835981787,0.000810743408,0.025353274805
id07621,0.000567568752,0.000007125792,0.999425305456
id16398,0.004081215698,0.995892053079,0.000026731223
id15932,0.736763763165,0.056286385258,0.206949851577
id17054,0.000038493117,0.999736274913,0.000225231970
id23487,0.999711817865,0.000217340893,0.000070841242
id16099,0.001221958440,0.998652059861,0.000125981700
id25225,0.999977711443,0.000008849812,0.000013438746
id18173,0.672423671541,0.325266430205,0.002309898254
id24856,0.999934096520,0.000029952249,0.000035951231
id14760,0.000056270257,0.001422471871,0.998521257872
id25291,0.000028858401,0.999865287786,0.000105853813
id16267,0.999414125154,0.000003401474,0.000582473372
id07922,0.000440773227,0.000000985435,0.999558241338
id20870,0.648612183772,0.000030655983,0.351357160245
id21780,0.117585619100,0.182031007645,0.700383373255
id21309,0.001053655806,0.000053720250,0.998892623944
id05849,0.999790274502,0.000198573673,0.000011151825
id16246,0.000014184813,0.000004981053,0.999980834134
id25081,0.000052514976,0.999760114871,0.000187370154
id06468,0.995852813059,0.003998316407,0.000148870534
id13842,0.076444377579,0.923359402126,0.000196220295
id23976,0.000020722827,0.000036440432,0.999942836741
id25649,0.999958905808,0.000013702446,0.000027391746
id26815,0.000021822455,0.999816316447,0.000161861098
id09343,0.000018673961,0.000010204172,0.999971121867
id03120,0.975200803924,0.020518035000,0.004281161077
id16638,0.999948060524,0.000018318087,0.000033621389
id18625,0.000019993257,0.000002659313,0.999977347430
id01679,0.242157729570,0.000062972072,0.757779298358
id17137,0.000027758648,0.999876732361,0.000095508990
id14684,0.000013894000,0.000003532028,0.999982573972
id01671,0.723435616086,0.002748203713,0.273816180201
id27271,0.977661396998,0.000039331439,0.022299271563
id16321,0.999955550234,0.000003408403,0.000041041363
id07468,0.000024810172,0.999803850738,0.000171339090
id20777,0.001423969525,0.001684177161,0.996891853313
id26036,0.625684951787,0.000048963294,0.374266084919
id23135,0.000025076506,0.000001756495,0.999973166999
id07669,0.000029268078,0.000001555927,0.999969175995
id00142,0.000023011991,0.999843038923,0.000133949086
id12357,0.999197688736,0.000794869694,0.000007441570
id08890,0.000050296540,0.000713502347,0.999236201112
id21379,0.000555898789,0.999387396189,0.000056705022
id12099,0.999795111044,0.000049174525,0.000155714432
id06503,0.001118846441,0.000067992199,0.998813161360
id14408,0.365545277813,0.634280929076,0.000173793112
id17370,0.485219923368,0.510041683429,0.004738393204
id25432,0.999971715233,0.000010650247,0.000017634521
id10132,0.192121419130,0.000532102076,0.807346478795
id27069,0.000023621488,0.999852824191,0.000123554321
id11515,0.972783467119,0.026411640823,0.000804892058
id01323,0.999953244554,0.000039430228,0.000007325218
id22520,0.000081032666,0.000003776235,0.999915191099
id03293,0.000013885531,0.000003427321,0.999982687148
id19708,0.089310011143,0.000009377526,0.910680611332
id22346,0.998986377281,0.000957249674,0.000056373045
id27744,0.999979470565,0.000006717308,0.000013812127
id04004,0.999038560796,0.000175870673,0.000785568531
id09476,0.999989789150,0.000005431066,0.000004779783
id01582,0.000073730503,0.000025900851,0.999900368646
id23782,0.502142676055,0.000053516021,0.497803807925
id03403,0.000024632234,0.000041995104,0.999933372662
