EAP,HPL,MWS,id,true_label
0.00019748019985854626,0.9994248151779175,0.00037769076880067587,id11318,EAP
0.0006969718378968537,1.947163809745689e-06,0.9993010759353638,id20786,MWS
0.9998911619186401,4.6276505827336223e-07,0.00010836649016709998,id26918,EAP
0.9704527258872986,0.029520558193325996,2.6722822440206073e-05,id12803,HPL
0.9972409009933472,0.002702960977330804,5.6125565606635064e-05,id23560,EAP
0.07696972042322159,0.01574845425784588,0.9072818160057068,id21524,EAP
6.411377398762852e-05,0.9994457364082336,0.0004902125219814479,id12621,HPL
0.9999786615371704,1.8414630176266655e-05,2.9364691727096215e-06,id12566,EAP
1.5843421351746656e-05,6.025240963936085e-06,0.9999781847000122,id13822,MWS
5.454062829812756e-06,3.5978816868009744e-06,0.9999909400939941,id15390,MWS
0.9995330572128296,8.91949821379967e-05,0.00037773168878629804,id00824,EAP
0.9998972415924072,6.401758582796901e-05,3.8752863474655896e-05,id10190,EAP
0.0005039474926888943,0.9987591505050659,0.0007368282531388104,id09892,HPL
0.479530930519104,0.5195102691650391,0.0009588359389454126,id13436,EAP
0.9844091534614563,0.004929150454699993,0.010661627165973186,id18001,EAP
5.093703293823637e-06,0.9999945163726807,2.9881445584578614e-07,id06829,HPL
0.9998866319656372,0.00010289988858858123,1.0450472473166883e-05,id24483,EAP
0.0001071649749064818,0.9994840621948242,0.00040880433516576886,id16013,HPL
6.108274192229146e-06,8.54573613651155e-07,0.999993085861206,id12322,MWS
4.701711986854207e-06,1.006935008263099e-06,0.9999942779541016,id01304,MWS
0.6902084350585938,0.0008097309619188309,0.30898189544677734,id09013,EAP
2.9311509933904745e-05,9.168022643279983e-07,0.9999697208404541,id17471,MWS
0.9999052286148071,7.766276212350931e-06,8.699115278432146e-05,id05822,MWS
2.2781898223911412e-05,0.9999089241027832,6.828038749517873e-05,id09990,HPL
0.0014168588677421212,3.158278104820056e-06,0.9985799789428711,id19863,MWS
2.596156605250144e-07,0.9999990463256836,7.720475423411699e-07,id10911,HPL
0.017072008922696114,0.01180236041545868,0.971125602722168,id02090,MWS
0.00010284217569278553,0.9993258714675903,0.0005713713471777737,id13623,HPL
9.1515903477557e-06,1.1278655620117206e-05,0.9999796152114868,id22601,MWS
0.999554455280304,0.0003836883115582168,6.178487819852307e-05,id07057,MWS
1.1727443052222952e-05,0.9999366998672485,5.164293907000683e-05,id05520,HPL
0.011530371382832527,1.488340330979554e-06,0.9884681105613708,id17095,MWS
0.0001002563803922385,0.999251663684845,0.0006480329902842641,id16077,HPL
0.9872826337814331,0.012660806067287922,5.6440127082169056e-05,id24606,EAP
0.00010572763858363032,0.9996527433395386,0.00024154076527338475,id19625,HPL
7.951133738970384e-06,6.036199238224071e-07,0.9999914169311523,id22439,MWS
0.00011496120714582503,0.9998849630355835,1.7771516525044717e-07,id15406,HPL
0.0874062106013298,1.9494229491101578e-05,0.9125742316246033,id04384,MWS
3.4464110285625793e-06,0.9999479055404663,4.8656936996849254e-05,id12398,HPL
0.9999974966049194,4.398987414333533e-07,2.062071644104435e-06,id12077,EAP
6.118419696576893e-05,0.9995502829551697,0.0003885887854266912,id23740,HPL
1.2557785339595284e-05,8.579127666052955e-07,0.9999865293502808,id02719,MWS
0.9996885061264038,0.00020660815062001348,0.00010490861313883215,id04017,EAP
1.328770963482384e-06,4.917735168419313e-06,0.9999938011169434,id22486,MWS
1.4734790454440372e-07,0.9999994039535522,4.7379049306073284e-07,id22229,HPL
2.2124750103102997e-05,4.149625601712614e-05,0.9999363422393799,id15446,MWS
0.00045187061186879873,0.9995456337928772,2.4620480871817563e-06,id06905,HPL
0.00011257104779360816,1.656958738749381e-05,0.9998708963394165,id14952,MWS
5.727554889745079e-05,1.3762441994913388e-06,0.999941349029541,id14438,MWS
0.998759388923645,0.0005610972293652594,0.000679461401887238,id05405,MWS
0.9996938705444336,0.0003041582531295717,1.994123067561304e-06,id24043,EAP
0.9999868869781494,4.692503352998756e-06,8.430901289102621e-06,id15992,EAP
0.008142312988638878,0.0002570481155999005,0.9916006326675415,id11736,EAP
0.9999401569366455,5.783755113952793e-05,1.9790920759987785e-06,id20142,EAP
6.437940555770183e-06,0.9998231530189514,0.00017047282017301768,id22640,HPL
0.0005711884587071836,0.00042281634523533285,0.9990059733390808,id13320,MWS
1.5027632116471068e-06,0.9999980926513672,3.346575283558195e-07,id25929,HPL
0.0005755117745138705,0.9987342953681946,0.000690144021064043,id11913,HPL
0.980221152305603,0.009479261003434658,0.010299693793058395,id08839,EAP
0.9996249675750732,0.0003739126259461045,1.0926139566436177e-06,id00610,EAP
0.9999769926071167,2.913612661359366e-06,2.0185019820928574e-05,id02553,EAP
0.9999992847442627,4.132473918616597e-07,4.148647860802157e-07,id16530,EAP
0.9999359846115112,5.0348164222668856e-05,1.368400717183249e-05,id13152,EAP
1.1477255611680448e-05,0.99985671043396,0.0001318643189733848,id18422,HPL
0.9999493360519409,7.324619218707085e-06,4.340341183706187e-05,id19042,HPL
9.969137863663491e-06,0.99960857629776,0.00038146739825606346,id20919,HPL
0.0003266225103288889,0.9996618032455444,1.1565017302928027e-05,id21073,HPL
0.9999969005584717,8.955888688433333e-07,2.106851979988278e-06,id18764,EAP
2.611787749629002e-06,4.289322077966062e-06,0.999993085861206,id15166,MWS
0.9999649524688721,1.245979183295276e-05,2.2473806893685833e-05,id08755,EAP
0.011637442745268345,0.9869874715805054,0.0013750436482951045,id25491,HPL
0.9998883008956909,7.239923434099182e-05,3.928597652702592e-05,id13316,EAP
0.00043812350486405194,0.9994122982025146,0.0001496474287705496,id02357,EAP
0.0010648156749084592,8.209653401536343e-07,0.9989343285560608,id16892,MWS
0.9999921321868896,2.6322695703129284e-06,5.1941551646450534e-06,id18980,EAP
0.00012479627912398428,0.9994534850120544,0.0004217682871967554,id20134,HPL
0.9990874528884888,2.0049243175890297e-05,0.000892556447070092,id05254,MWS
4.651978088077158e-05,4.084139959559252e-07,0.999953031539917,id11841,MWS
9.99242729449179e-06,1.088750536837324e-06,0.9999889135360718,id01182,MWS
1.848673855420202e-05,9.874455599856446e-07,0.9999805688858032,id05218,MWS
0.002607212169095874,0.21726831793785095,0.7801244258880615,id20613,MWS
0.9999669790267944,2.5120411009993404e-05,7.858307981223334e-06,id11198,EAP
0.49885767698287964,0.0003321620461065322,0.5008101463317871,id13586,MWS
0.9999892711639404,1.6408056353611755e-06,9.045058504852932e-06,id08172,EAP
0.0001581170072313398,0.9978271126747131,0.002014763653278351,id17927,HPL
0.9659923315048218,0.0019466785015538335,0.032060932368040085,id14446,MWS
1.4091533557802904e-05,4.0366890630139096e-07,0.9999854564666748,id24839,MWS
0.0001898024056572467,1.2002225275864475e-06,0.9998089671134949,id22043,MWS
0.9999725818634033,1.6964248061412945e-05,1.0533341992413625e-05,id12317,EAP
7.919953532109503e-06,2.350647446291987e-05,0.9999685287475586,id26725,MWS
0.9996863603591919,0.0002925039443653077,2.1188912796787918e-05,id18332,EAP
0.007888877764344215,0.9912332892417908,0.0008777908515185118,id25406,HPL
0.007823321968317032,0.9911898374557495,0.0009868834167718887,id11350,HPL
0.8497310876846313,0.044946227222681046,0.10532273352146149,id12594,EAP
0.9999873638153076,5.4647061915602535e-06,7.211335741885705e-06,id20326,EAP
0.006238683592528105,0.05694425851106644,0.9368169903755188,id04823,MWS
0.0003384411393199116,0.9990744590759277,0.0005870626191608608,id11441,HPL
6.962695624679327e-05,0.9999068975448608,2.3505026547354646e-05,id13387,HPL
4.121446545468643e-05,3.294560713129613e-07,0.9999583959579468,id02340,MWS
0.9999113082885742,8.17211257526651e-05,6.961687176954001e-06,id07568,EAP
0.0003229453868698329,0.9990824460983276,0.0005945677985437214,id08497,HPL
0.014963613823056221,4.471855572774075e-05,0.984991729259491,id25469,EAP
0.9996403455734253,0.00013924633094575256,0.00022035259462427348,id17794,EAP
7.097970956237987e-05,0.9996179342269897,0.0003110436082351953,id12942,HPL
0.9893038272857666,0.010688511654734612,7.653978173038922e-06,id14906,EAP
0.0014011017046868801,0.9985963702201843,2.47900175054383e-06,id06723,HPL
0.9929104447364807,0.007035251706838608,5.437452273326926e-05,id00007,EAP
2.5315008315374143e-05,0.9998712539672852,0.0001035029927152209,id00049,HPL
2.954124465759378e-05,6.072413725632941e-06,0.9999643564224243,id01917,MWS
0.3621987998485565,0.0067614419385790825,0.6310397982597351,id22562,EAP
2.918938832863205e-07,0.9999995231628418,1.9750528679196577e-07,id18444,HPL
6.644005043199286e-05,3.3533906389493495e-06,0.9999301433563232,id07562,MWS
0.9996579885482788,4.511925726546906e-05,0.0002968117769341916,id16879,MWS
1.5998928574845195e-05,3.99803502659779e-06,0.9999799728393555,id05138,MWS
0.00013372008106671274,0.10157585889101028,0.8982904553413391,id09850,HPL
1.7467056750319898e-05,0.9998842477798462,9.818752732826397e-05,id09742,HPL
0.9999761581420898,2.737083605097723e-06,2.107122963934671e-05,id08478,EAP
0.9999969005584717,7.96553251802834e-07,2.3139243694458855e-06,id06042,EAP
0.9999792575836182,1.696436265774537e-05,3.800076001425623e-06,id26290,EAP
0.9999943971633911,3.7773685335196205e-07,5.255393716652179e-06,id05281,EAP
3.591255153878592e-05,0.9999512434005737,1.2880263057013508e-05,id14186,HPL
0.003793754382058978,0.27041497826576233,0.7257912158966064,id14704,HPL
4.6826966126900516e-07,0.9999972581863403,2.2166045710036997e-06,id00515,HPL
0.1187824010848999,0.8621333241462708,0.01908424310386181,id03460,HPL
0.0017970494227483869,0.9813022017478943,0.01690073497593403,id05754,HPL
1.3133663742337376e-05,0.9999024868011475,8.439686644123867e-05,id11163,HPL
0.9999957084655762,1.0552603271207772e-06,3.2125619782163994e-06,id20368,EAP
0.9999104738235474,6.828049663454294e-05,2.119366399710998e-05,id00775,EAP
0.9986774325370789,1.9962881196988747e-05,0.0013025735970586538,id09384,EAP
0.9999871253967285,1.7534607650304679e-06,1.1060589713451918e-05,id03047,EAP
2.4973835024866275e-05,6.501131792902015e-07,0.9999743700027466,id11486,MWS
2.5666044166428037e-05,3.487116146061453e-06,0.9999707937240601,id12371,MWS
5.2130450058029965e-05,0.9995668530464172,0.0003810791240539402,id07946,HPL
0.00012787165178451687,0.9998719692230225,6.986573453104938e-08,id04922,HPL
4.4079915824113414e-05,0.0001653839717619121,0.999790608882904,id08730,MWS
0.9989880919456482,5.523597792489454e-06,0.0010063725057989359,id25640,EAP
0.000546869880054146,0.9994426369667053,1.0445832231198438e-05,id06892,HPL
1.58426228153985e-05,0.9979767203330994,0.002007454866543412,id13939,HPL
0.9999505281448364,4.794951018993743e-05,1.6027343008317985e-06,id21868,EAP
5.978356966807041e-06,1.4970994016039185e-05,0.9999790191650391,id16592,MWS
1.0739856406871695e-05,0.9998574256896973,0.0001318644208367914,id10118,HPL
3.882377495756373e-05,0.9997722506523132,0.00018887095211539418,id21276,HPL
1.559785050631035e-05,2.501911467334139e-06,0.9999818801879883,id16171,MWS
0.9999921321868896,6.252188313737861e-07,7.3249325396318454e-06,id05588,EAP
0.9999293088912964,1.217072713188827e-05,5.8518686273600906e-05,id17661,EAP
0.00012507500650826842,0.9997312426567078,0.0001436795573681593,id19248,HPL
0.9990235567092896,0.0009226306574419141,5.386110569816083e-05,id01283,EAP
0.9999706745147705,1.1568590707611293e-05,1.777834586391691e-05,id12855,EAP
3.998187821707688e-05,9.116263390751556e-05,0.9998688697814941,id24466,EAP
3.62654282071162e-05,0.999963641166687,9.815136081670062e-08,id08965,HPL
0.9998286962509155,5.7381057558814064e-05,0.00011389319115551189,id10232,EAP
0.999974250793457,7.797210855642334e-06,1.7952877897187136e-05,id11488,EAP
0.0025857905857264996,5.6572385801700875e-05,0.9973576664924622,id21839,MWS
4.2220730392728e-05,0.0002913577773142606,0.9996664524078369,id00166,MWS
0.9999983310699463,1.3497020745489863e-06,3.5763545724876167e-07,id14575,EAP
0.9995286464691162,1.9289682313683443e-05,0.000452083651907742,id03285,EAP
1.323777178185992e-05,1.2004345535387984e-06,0.9999855756759644,id06712,MWS
0.9999256134033203,7.254348020069301e-05,1.7465172277297825e-06,id09600,EAP
7.155229923228035e-06,3.514530817483319e-06,0.9999892711639404,id10755,MWS
0.9985830783843994,7.2293933044420555e-06,0.0014096606755629182,id09438,EAP
0.9967304468154907,1.7175527318613604e-05,0.0032523658592253923,id06211,EAP
0.9988064765930176,0.0011861600214615464,7.4314616540505085e-06,id06031,HPL
6.526726679112471e-07,0.9999973773956299,2.0301022232160904e-06,id09329,HPL
0.8141754269599915,0.18561233580112457,0.00021229525736998767,id26661,HPL
2.115139977831859e-05,0.9998674392700195,0.00011147669283673167,id06548,HPL
0.9999994039535522,2.6890521098721365e-07,3.3596776916056115e-07,id24112,EAP
0.9970322847366333,0.002966551808640361,1.1968892295044498e-06,id12849,EAP
0.9999192953109741,6.27807603450492e-05,1.7847010894911364e-05,id22260,EAP
0.00013045697414781898,6.78584910929203e-07,0.9998688697814941,id20406,MWS
0.0019635448697954416,8.1084763223771e-05,0.997955322265625,id01472,MWS
0.520961582660675,4.2577343265293166e-05,0.4789958596229553,id18830,MWS
6.656469486188143e-05,8.219642040785402e-05,0.9998512268066406,id23886,EAP
1.2582178896991536e-05,1.3446081538859289e-05,0.9999740123748779,id26136,MWS
0.9999115467071533,8.252311090473086e-05,5.977953605906805e-06,id01780,EAP
0.00018613066640682518,0.9998056292533875,8.202005119528621e-06,id20304,HPL
0.0001263120211660862,0.9998071789741516,6.656176265096292e-05,id08462,MWS
0.9999655485153198,3.2250384265353205e-06,3.126281080767512e-05,id19336,EAP
0.027827370911836624,0.031563349068164825,0.940609335899353,id26972,MWS
0.9999985694885254,9.276359946852608e-07,4.381842302336736e-07,id24974,EAP
0.9998778104782104,9.761326509760693e-05,2.4584276616224088e-05,id09455,EAP
0.9960148334503174,6.747511179128196e-06,0.00397837720811367,id16669,EAP
4.006352901342325e-05,4.029294814245077e-06,0.9999558925628662,id08848,MWS
0.00012310063175391406,0.9994447827339172,0.0004321883316151798,id18780,HPL
0.9998863935470581,1.0208384992438368e-05,0.00010330260556656867,id18689,EAP
0.9999698400497437,9.895132279780228e-06,2.030349241977092e-05,id27029,EAP
0.00016346429765690118,0.9998340606689453,2.550879798945971e-06,id25786,HPL
7.448159885825589e-05,1.1101526524726069e-06,0.9999244213104248,id19216,MWS
1.0973003554681782e-06,1.9142852636377938e-07,0.9999986886978149,id12477,MWS
0.9999755620956421,2.203935946454294e-05,2.378018052695552e-06,id10159,EAP
0.99681156873703,0.00012692128075286746,0.0030615373980253935,id05984,MWS
0.1530386358499527,2.2915306544746272e-05,0.8469383716583252,id09020,MWS
0.0008676708093844354,2.0723907709907508e-06,0.9991303086280823,id06901,MWS
0.9999130964279175,7.169743184931576e-05,1.5205750059976708e-05,id02444,EAP
8.267819794127718e-06,6.489485713245813e-06,0.9999852180480957,id11518,MWS
0.9798505306243896,0.020094318315386772,5.514681834029034e-05,id11803,EAP
1.6090822327896603e-06,0.9999971389770508,1.2629830052901525e-06,id23730,HPL
0.9528334736824036,4.834555511479266e-06,0.047161635011434555,id12336,EAP
0.9999951124191284,2.387371978329611e-06,2.443986659272923e-06,id08282,EAP
0.00019988298299722373,4.573318506118085e-07,0.9997996687889099,id11956,MWS
0.9999963045120239,1.3925433677286492e-06,2.3049019546306226e-06,id07512,EAP
0.9999423027038574,5.465275899041444e-05,3.0533340122929076e-06,id27362,EAP
1.874120243883226e-05,1.746611360431416e-06,0.9999794960021973,id26952,MWS
9.570792371960124e-07,0.9999953508377075,3.7193644857325125e-06,id17058,HPL
0.999991774559021,3.875074526149547e-06,4.239343979861587e-06,id16012,EAP
1.0573098734312225e-05,0.9998335838317871,0.00015582640480715781,id26133,HPL
0.9998914003372192,0.00010370743984822184,4.840997007704573e-06,id20811,EAP
0.9996228218078613,0.0003722722758539021,4.8396964302810375e-06,id24085,EAP
0.999991774559021,1.7534689504827838e-06,6.3889174271025695e-06,id19254,EAP
0.00034654163755476475,0.9992895126342773,0.00036388254375196993,id10451,HPL
0.9975277781486511,8.041928231250495e-05,0.0023918733932077885,id27585,EAP
1.280370838685485e-06,0.9999985694885254,7.06982419274027e-08,id20334,HPL
0.9998188614845276,8.123617590172216e-05,9.992220293497667e-05,id04741,EAP
2.6248993890476413e-05,0.9989926218986511,0.000981146120466292,id22186,HPL
0.001669900375418365,9.426428732695058e-06,0.9983206391334534,id25372,EAP
5.295030859997496e-05,0.9995465874671936,0.000400531105697155,id05410,HPL
0.9386951327323914,0.00017221270536538213,0.061132606118917465,id04646,MWS
0.9999977350234985,1.6731818277548882e-06,5.942654297541594e-07,id02913,EAP
0.009886319749057293,0.00022034539142623544,0.98989337682724,id22839,EAP
7.765094778733328e-05,0.9996039271354675,0.00031841531745158136,id02511,HPL
0.8373087048530579,0.02736581116914749,0.13532550632953644,id22448,EAP
6.812586798332632e-05,0.9995965361595154,0.0003353272913955152,id16924,HPL
0.9186146259307861,0.08137258887290955,1.2769100067089312e-05,id10918,EAP
0.9999979734420776,6.155293021947728e-07,1.3817087847201037e-06,id18259,EAP
0.7338749170303345,0.26218274235725403,0.003942346666008234,id04693,HPL
0.00015088444342836738,0.9998317956924438,1.7228971046279185e-05,id12502,HPL
1.1523684406711254e-05,8.218309517360467e-07,0.9999876022338867,id10946,MWS
7.293850649148226e-05,0.9994969367980957,0.00043010563240386546,id23228,HPL
0.9998377561569214,0.0001231490314239636,3.9130838558776304e-05,id00528,HPL
1.1036663636332378e-05,0.9997747540473938,0.0002142284793080762,id18493,HPL
0.9999979734420776,1.3817087847201037e-06,6.012706421643088e-07,id27244,EAP
7.438242755597457e-05,0.9995686411857605,0.0003569440741557628,id13103,HPL
0.9999984502792358,6.179387241900258e-07,9.276358809984231e-07,id13710,EAP
0.9992515444755554,0.0007379118469543755,1.0443834980833344e-05,id02546,EAP
6.083496941755584e-07,0.9999840259552002,1.5416162568726577e-05,id10181,HPL
5.560850695474073e-07,0.9999991655349731,1.8195032680523582e-07,id12084,HPL
3.521834878483787e-05,0.9999629259109497,1.8958972987093148e-06,id26121,HPL
0.9999978542327881,6.655457696069789e-07,1.3871165265300078e-06,id27804,EAP
0.9944294691085815,0.005510936491191387,5.957691610092297e-05,id22589,EAP
0.0016020361799746752,9.858817975327838e-07,0.9983969330787659,id24859,MWS
0.0001301573938690126,0.0013222681591287255,0.9985474944114685,id17308,MWS
0.00017530331388115883,0.9994447827339172,0.00037991791032254696,id24498,HPL
0.9999165534973145,7.8284450864885e-05,5.133253125677584e-06,id10442,EAP
3.131650373688899e-05,0.9997285008430481,0.0002401478122919798,id01918,HPL
0.00021860640845261514,0.9994968175888062,0.0002845601993612945,id06190,HPL
0.00010485399980098009,0.9991680383682251,0.000727120612282306,id09393,HPL
0.762698769569397,0.014147790148854256,0.22315336763858795,id22352,MWS
2.3232556486618705e-05,0.9999659061431885,1.0888879842241295e-05,id15395,HPL
2.6169322154601105e-05,0.9998584985733032,0.00011523917055455968,id25766,HPL
5.592654815700371e-06,0.00030090828659012914,0.9996935129165649,id05587,MWS
1.8057506167679094e-05,0.9999258518218994,5.6166867580031976e-05,id25740,HPL
0.9990726709365845,0.0008327546529471874,9.453383245272562e-05,id10449,EAP
0.9999943971633911,8.059407718974398e-07,4.822620667255251e-06,id16520,EAP
0.00013574989861808717,0.9996005892753601,0.00026371702551841736,id05032,HPL
0.00318505079485476,3.140394710499095e-06,0.9968118071556091,id05002,MWS
0.9999774694442749,2.359516656724736e-06,2.0106333977309987e-05,id13765,EAP
2.156982918677386e-05,5.2867031627101824e-05,0.9999256134033203,id07663,MWS
0.0009300687815994024,0.0008049074676819146,0.9982650876045227,id11177,EAP
0.9999953508377075,4.289331627660431e-06,3.7921560647191654e-07,id08867,EAP
0.9993706345558167,4.914670626021689e-06,0.0006244999822229147,id22324,EAP
3.5149609175277874e-05,2.5313536298199324e-06,0.999962329864502,id24898,MWS
1.7468722944613546e-05,2.913620392064331e-06,0.9999796152114868,id22910,MWS
0.9999788999557495,3.2503760394320125e-06,1.7917931472766213e-05,id27319,EAP
1.0782469871628564e-05,7.81312701292336e-05,0.9999110698699951,id17219,MWS
1.4089603155298391e-06,0.9999977350234985,8.886201499080926e-07,id27955,HPL
1.3414721252047457e-05,0.9995922446250916,0.0003943394694942981,id09319,HPL
3.89830456697382e-05,9.348755156679545e-07,0.9999600648880005,id05086,MWS
6.615718302782625e-05,0.999569833278656,0.0003639846108853817,id03089,HPL
5.517053523362847e-06,0.9978044629096985,0.002190027851611376,id14621,HPL
0.151592418551445,0.8405749201774597,0.007832680828869343,id05199,EAP
4.927369809593074e-05,0.9998486042022705,0.00010209522588411346,id24556,HPL
0.9999955892562866,1.1680666602842393e-06,3.2631521662551677e-06,id18202,EAP
0.9998067021369934,0.00018504346371628344,8.234115739469416e-06,id21759,EAP
0.1510319858789444,0.03174896910786629,0.8172190189361572,id15454,MWS
1.0699355698307045e-05,3.890216703439364e-06,0.9999854564666748,id15455,MWS
0.9991821646690369,0.0006105143111199141,0.000207311735721305,id07927,EAP
3.426838884479366e-05,3.0653470730612753e-06,0.9999626874923706,id09886,MWS
0.9541053771972656,0.0002902878914028406,0.04560432955622673,id02859,EAP
0.9999842643737793,1.3446218872559257e-05,2.2339604583976325e-06,id19521,EAP
0.0016298842383548617,0.9977484345436096,0.0006216623587533832,id18855,HPL
0.9660754799842834,0.03390737622976303,1.7175729226437397e-05,id23416,HPL
3.683639079099521e-05,3.101472202615696e-06,0.9999600648880005,id09991,MWS
0.9916751384735107,0.008032353594899178,0.0002924356085713953,id07664,MWS
7.027888932498172e-05,0.9994609951972961,0.00046868567005731165,id05009,HPL
1.881455500551965e-05,1.6027809124352643e-06,0.9999796152114868,id09571,MWS
6.107399599386554e-07,0.9999991655349731,2.4293558453791775e-07,id18008,HPL
0.004668121226131916,0.9943456053733826,0.0009861658327281475,id17141,MWS
1.2314902051002719e-05,7.196188107627677e-07,0.999987006187439,id08338,MWS
6.982602644711733e-05,0.003022929420694709,0.9969072937965393,id25830,MWS
0.9999945163726807,4.3477245981193846e-07,5.0049479796143714e-06,id11303,EAP
0.00021518096036743373,0.0004564286791719496,0.9993283748626709,id25594,MWS
1.0616102372296154e-05,2.9711063689319417e-06,0.9999864101409912,id05887,MWS
3.1805575417820364e-05,0.9995998740196228,0.00036828621523454785,id03287,HPL
0.5403738021850586,0.4595058858394623,0.0001202845451189205,id27956,EAP
0.03288745880126953,0.33247607946395874,0.6346364617347717,id16212,HPL
3.777064921450801e-05,0.9996155500411987,0.00034665470593608916,id07509,HPL
0.8499664664268494,0.14988155663013458,0.0001520251389592886,id05669,EAP
0.9999921321868896,3.7266238450683886e-06,4.157349394517951e-06,id05786,EAP
0.9928553700447083,0.00181111809797585,0.005333579145371914,id17784,MWS
1.6963123925961554e-05,7.669456681469455e-05,0.9999063014984131,id03085,MWS
4.832560080103576e-05,7.424350769724697e-07,0.9999508857727051,id02670,MWS
1.8304664308743668e-06,4.084322426933795e-07,0.9999977350234985,id13631,MWS
0.0027135058771818876,5.813308962387964e-05,0.9972283244132996,id07508,EAP
1.9561468889151e-06,6.083578227844555e-07,0.9999973773956299,id19117,MWS
2.3229688395076664e-06,6.001831934554502e-06,0.9999916553497314,id05181,MWS
0.9999837875366211,8.171484296326526e-06,7.98219298303593e-06,id00674,EAP
0.009489042684435844,0.9812326431274414,0.009278285317122936,id20435,EAP
6.488606913990225e-07,0.9999991655349731,2.0377470377752616e-07,id12605,HPL
0.9998804330825806,8.108265319606289e-05,3.8525813579326496e-05,id24566,EAP
4.281293513486162e-05,0.9999234676361084,3.373578147147782e-05,id26259,HPL
0.9983851909637451,0.001518704928457737,9.614405280444771e-05,id08792,EAP
1.0614639904815704e-06,0.9999978542327881,1.1255173149038455e-06,id14170,HPL
0.0004013325378764421,6.262842362048104e-06,0.9995923638343811,id03077,MWS
0.9998970031738281,5.863119804416783e-05,4.434367292560637e-05,id08642,MWS
0.999923825263977,5.9906087699346244e-05,1.6186610082513653e-05,id22983,EAP
0.999997615814209,1.3925451867180527e-06,9.204161983689119e-07,id12360,EAP
0.9998667240142822,8.903736670617945e-06,0.00012436114775482565,id19842,HPL
0.9999983310699463,1.088760768652719e-06,5.896411607864138e-07,id26842,EAP
0.9999195337295532,1.1981919669779018e-05,6.841459980932996e-05,id26337,HPL
1.8999129679286852e-05,4.6197042138373945e-06,0.999976396560669,id03256,MWS
0.9997448325157166,1.6960384527919814e-05,0.00023828286794014275,id16569,EAP
3.590353685467562e-07,0.9999988079071045,8.612810802333115e-07,id04306,HPL
0.9999918937683105,4.391034963191487e-06,3.6402957448444795e-06,id03261,EAP
1.2482702231864096e-06,0.9999982118606567,6.375540806402569e-07,id06155,HPL
0.9998675584793091,3.4731626783468528e-06,0.00012893692473880947,id26000,EAP
0.9964479207992554,3.635028770077042e-05,0.003515649354085326,id23753,EAP
0.9997405409812927,8.216279070438759e-07,0.0002586524933576584,id26291,EAP
0.3480026125907898,0.1638638973236084,0.4881334900856018,id01674,HPL
0.9993851184844971,0.0006076639983803034,7.095258297340479e-06,id16501,HPL
1.0762096280814148e-05,1.628253266972024e-05,0.999972939491272,id16336,MWS
0.0002629790105856955,9.329738531960174e-06,0.9997276663780212,id26437,EAP
0.9999501705169678,6.375234420374909e-07,4.92787039547693e-05,id20979,EAP
0.9999798536300659,1.2631498066184577e-05,7.4693120950541925e-06,id06629,EAP
0.9991487264633179,4.073500349477399e-06,0.0008471730980090797,id24923,EAP
2.9831297069904394e-05,8.512217846146086e-07,0.9999693632125854,id24878,MWS
0.9899259805679321,0.0005475126090459526,0.009526481851935387,id03011,MWS
0.9999790191650391,1.739801177791378e-06,1.9185628843843006e-05,id21428,HPL
0.9998499155044556,0.00014510676555801183,5.05333264300134e-06,id24087,EAP
9.75680086412467e-05,9.006322443383397e-08,0.9999023675918579,id02970,EAP
2.327820038772188e-05,1.2580318298205384e-06,0.9999754428863525,id20242,MWS
0.9999808073043823,5.102829732095415e-07,1.8741226085694507e-05,id23221,EAP
5.771860742243007e-06,0.9999839067459106,1.0329725228075404e-05,id01979,HPL
0.9983751773834229,2.0708246211142978e-06,0.0016228155000135303,id22790,EAP
0.00013415396097116172,0.9994932413101196,0.0003725876740645617,id01564,HPL
9.856735232460778e-06,1.9182939468009863e-06,0.9999881982803345,id01807,MWS
0.9994063377380371,7.553023806394776e-06,0.0005861117388121784,id27156,EAP
0.00036064788582734764,1.6211195088544628e-06,0.9996377229690552,id02174,MWS
7.903545338194817e-07,0.9999970197677612,2.131687324435916e-06,id14002,HPL
0.9994388222694397,0.0005331572610884905,2.7954389224760234e-05,id17383,EAP
2.1150933662283933e-06,3.2631489830237115e-06,0.9999946355819702,id17249,MWS
0.9999645948410034,6.489352017524652e-06,2.891334588639438e-05,id06999,EAP
0.9911017417907715,0.003857383271679282,0.005040811840444803,id17976,HPL
0.9999176263809204,1.0129259862878826e-05,7.226008892757818e-05,id24032,EAP
0.9999958276748657,3.1627562293579103e-06,9.570796919433633e-07,id22114,EAP
1.4881588867865503e-06,6.629510949096584e-07,0.9999978542327881,id16836,MWS
2.7637377570499666e-05,0.9997523427009583,0.00021994728012941778,id16787,HPL
0.9999967813491821,6.203562179507571e-07,2.6425843770994106e-06,id13905,EAP
1.55054858623771e-05,0.9999020099639893,8.252232510130852e-05,id21889,HPL
0.9971854090690613,1.6396485079894774e-05,0.002798154717311263,id14876,EAP
0.9979050159454346,0.002087527420371771,7.512275260523893e-06,id18432,HPL
0.9988688826560974,0.0007565979030914605,0.00037454310222528875,id12097,MWS
0.0014619542052969337,0.9935241937637329,0.005013809073716402,id18478,HPL
0.9997954964637756,0.00018270706641487777,2.1778670998173766e-05,id08245,EAP
2.6471796445548534e-05,0.9996318817138672,0.00034161933581344783,id14596,HPL
